DATA|ENTREVISTA|ORDEM|LOCUTOR|FALA
01/07/1991|Rachel de Queiroz|412|Rachel de Queiroz|É muito curiosa a revolução que o Castelo Branco fez... ele nunca conspirou. A gente conspirava durante o governo do Jango, porque nós tínhamos apoiado o Jânio Quadros – eu e o meu grupo de amigos, a gente tinha apoiado o Jânio Quadros. O Jânio foi praticamente deposto, o Jânio saiu porque obrigaram. A gente sabe, não precisa discutir uma história velha. E ficamos na moita. Aí veio o Jango com todo o seu esplendor caudilhista e fascista, na nossa opinião. E a gente estava vendo começar de novo aquela história de pelego, e começamos a conspirar, os antigos democratas diante de pré-Getúlio e durante Getúlio. E o Castelo, não, ele não entrava. Ele dizia que era general na ativa e general na ativa tem que obedecer e não entra em motins e revolução. 
01/07/1991|Rachel de Queiroz|413|Jorge Escosteguy|Um de cada vez, por favor. 
01/07/1991|Rachel de Queiroz|414|Jayme Martins|Mas há alguma confidência que revelasse o desgosto dele com relação ao rumo que tomou 64?
01/07/1991|Rachel de Queiroz|415|Rachel de Queiroz|Tenho depoimentos dele nisso. Ele lutou bravamente contra isso e aceitou a eleição do Costa e Silva para não haver uma cisão completa nas Forças Armadas. E creio que ele, praticamente, seria deposto se não tivessem chegado a uma acomodação. 
01/07/1991|Rachel de Queiroz|416|Caio Fernando Abreu|Quero falar uma última coisa. Estou me sentindo muito constrangido de estar aqui.
01/07/1991|Rachel de Queiroz|417|Rachel de Queiroz|Por quê? 
01/07/1991|Rachel de Queiroz|418|Caio Fernando Abreu|E a última coisa, não vou me tornar constrangedor. Por várias coisas que você falou, concluo que você colaborou para coisas muito negativas nesse país, no meu ponto de vista. Compreendo que todos nós somos humanos, erramos, nos equivocamos e tal, mas estou me sentindo extremamente constrangido de estar na posição de render homenagem a um tipo de ideologia que profundamente desprezo. 
01/07/1991|Rachel de Queiroz|419|Jorge Escosteguy|Caio, você tem que fazer perguntas, e não render homenagem, desculpe.
01/07/1991|Rachel de Queiroz|420|Caio Fernando Abreu|Está certo. 
01/07/1991|Rachel de Queiroz|421|Jorge Escosteguy|A entrevistada é a escritora Rachel de Queiroz.
01/07/1991|Rachel de Queiroz|422|Caio Fernando Abreu|Só queria dizer isto: não tenho mais perguntas a fazer. Minha participação se encerra aqui. 
01/07/1991|Rachel de Queiroz|423|Rachel de Queiroz|Gostaria de responder a você que nós estamos num país democrático, eu respeito as suas posições e espero que você respeite as minhas. 
01/07/1991|Rachel de Queiroz|424|Caio Fernando Abreu|Respeito, tanto que me calo.
01/07/1991|Rachel de Queiroz|425|Rachel de Queiroz|Pois é, se as minhas posições são constrangedoras, acho as suas também muito constrangedoras para mim. E realmente estou sendo exigida a me pronunciar sobre esses temas que eu não gostaria de ser, para não ser descortês com você, de forma que é recíproca a nossa posição. 
01/07/1991|Rachel de Queiroz|426|Marcos Faerman|Teve um episódio com o general Lott, superatritado.
01/07/1991|Rachel de Queiroz|427|Rachel de Queiroz|Tive. 
01/07/1991|Rachel de Queiroz|428|Marcos Faerman|Como é que foi esse episódio?
01/07/1991|Rachel de Queiroz|429|Rachel de Queiroz|Mas nós nunca nos falamos, o Lott e eu, não. 
01/07/1991|Rachel de Queiroz|430|Marcos Faerman|Tinha uma carta sua?
01/07/1991|Rachel de Queiroz|431|Rachel de Queiroz|Fiz um artigo sobre ele em que dizia... Escrevi um artigo sobre o Lott e não soube nem da reação dele contra, não, ele devia me detestar. Mas nós nunca chegamos a nos encontrar. 
01/07/1991|Rachel de Queiroz|432|Jorge Escosteguy|O que você tinha contra o general Lott?
01/07/1991|Rachel de Queiroz|433|Marcos Faerman|A sua relação com o Jânio Quadros chegou a ser uma relação pessoal? 
01/07/1991|Rachel de Queiroz|434|[...]|Chegou-se a falar que você seria ministra da Educação, não é?
01/07/1991|Rachel de Queiroz|435|Rachel de Queiroz|Foi muito curta a minha relação com o Jânio Quadros. Quando o Juarez Távora , que era meu amigo, adotou a candidatura do Jânio, ele nos convenceu a todos, da roda dele, a apoiarmos o Jânio para não apoiar o Lott. Nós apoiamos o Jânio. Eu, a princípio, meio cismada, porque o Jânio tinha aquela figura meio popularesca, daquela coisa toda, que eu nunca fui muito dessa demagogia. Quando o Jânio se elegeu, eu recebi um telegrama dele, pedindo para eu ir com o meu marido , porque ele precisava, poucos dias antes da posse dele, em janeiro de 61. O presidente chamou, a gente veio. E ele me convidou para ser ministra da Educação. Não aceitei, não queria saber. 
01/07/1991|Rachel de Queiroz|436|Marcos Faerman|Por que razão?
01/07/1991|Rachel de Queiroz|437|Rachel de Queiroz|Porque não quero ser ministra, nunca quis ter posição política. Em toda a minha longa carreira nunca tive uma posição. Acha que não tive oportunidades? Tinha muita oportunidade. Muita gente me convidou para muita coisa, mas eu brincava e dizia: “meu reino não é deste mundo” . E o Jânio é uma pessoa, era – não sei como ele está agora – fascinantemente inteligente, uma das pessoas mais inteligentes... É demoníaco o homem, mesmo!
01/07/1991|Rachel de Queiroz|438|Marcos Faerman|E o dicionário do Jânio?
01/07/1991|Rachel de Queiroz|439|Rachel de Queiroz|O dicionário foi posterior. 
01/07/1991|Rachel de Queiroz|440|Marcos Faerman|Você chegou a conhecer a obra literária de Jânio Quadros?
01/07/1991|Rachel de Queiroz|441|Rachel de Queiroz|Não era literária, era uma obra didática. 
01/07/1991|Rachel de Queiroz|442|Marcos Faerman|Obra cultural do Jânio.
01/07/1991|Rachel de Queiroz|443|Rachel de Queiroz|Era uma obra didática, não é? Conheci dele acho que uma gramática, o dicionário não. 
01/07/1991|Rachel de Queiroz|444|Gilberto Mansur|Era uma gramática. Ele tem um livro de contos também.
01/07/1991|Rachel de Queiroz|445|Rachel de Queiroz|Isso não conheci. Não aceitei ser ministra, mas ele ficou me procurando, indicando nomes para ver se eu apoiava, na área da cultura, ele ficou tendo muita comunicação comigo. Como alguns dos ministros dele eram meus grandes amigos, como Afonso Arinos , de forma que a gente tinha alguma comunicação. Ele me mandava recadinhos etc. Depois ele renunciou, foi embora e aí perdemos todo o contato, nunca mais falei com o Jânio nem vi o Jânio. 
01/07/1991|Rachel de Queiroz|446|Jayme Martins|Rachel, onde você se sente melhor realizada: como escritora, como cozinheira, como bisavó, como que outra coisa?
01/07/1991|Rachel de Queiroz|447|Rachel de Queiroz|Realizada como escritora acho que seria uma presunção alguém se achar, nem o Machado se achava realizado, nem nenhum desses grandes, quanto mais eu. E como avó, tenho poucos netos, isso é uma coisa que me faz falta. Só tenho uma bisneta, uma única bisneta, muito chorada, muito disputada. 
01/07/1991|Rachel de Queiroz|448|Jayme Martins|E como cozinheira?
01/07/1991|Rachel de Queiroz|449|Rachel de Queiroz|Como cozinheira, eu me sinto um pouco bem, mas ainda tenho algumas conquistas e não tenho tanto tempo mais para me dedicar, mas sou uma boa cozinheira. 
01/07/1991|Rachel de Queiroz|450|Jorge Escosteguy|Rachel, o Jovino Ribeiro, aqui de São Paulo, pergunta: “A senhora se diz contra o striptease do memorialismo. O que dizer do seu primo, Pedro Nava , que fez um imenso striptease”?
01/07/1991|Rachel de Queiroz|451|Rachel de Queiroz|Bem, recuso o meu striptease por questões pessoais, mas a obra do Nava é um monumento. E ele fez um striptease  que eu não teria jamais coragem. Nós discutimos muito isso, como é que ele contava aquelas histórias da avó dele e dos padrinhos da avó dele. 
01/07/1991|Rachel de Queiroz|452|Jorge Escosteguy|E ele dizia o quê?
01/07/1991|Rachel de Queiroz|453|Rachel de Queiroz|Ele dizia que estava ali para contar mesmo. E enfrentou, não é? 
01/07/1991|Rachel de Queiroz|454|Marcos Faerman|O Pedro Nava tem uma memória prodigiosa, é deslumbrante a obra de memória dele. Aquilo tudo é verdade, quando o Pedro Nava conta aquelas minúcias da infância?
01/07/1991|Rachel de Queiroz|455|Rachel de Queiroz|Ele tinha uma memória diabólica, tinha. 
01/07/1991|Rachel de Queiroz|456|Marcos Faerman|Isso é que queria saber.
01/07/1991|Rachel de Queiroz|457|Rachel de Queiroz|E ele colecionou notas, a gente não sabia para quê. 
01/07/1991|Rachel de Queiroz|458|Marcos Faerman|Ele anotava tudo, né?
01/07/1991|Rachel de Queiroz|459|Rachel de Queiroz|Tudo, ele tinha um arquivo imenso. Todo bilhete que a gente fazia para ele... Eu convivia , era o meu melhor amigo na época, era o meu primo, foi ele que me apresentou ao Oyama, de forma que nós tínhamos uma grande ligação. 
01/07/1991|Rachel de Queiroz|460|Marcos Faerman|Ele lhe apresentou ao seu marido?
01/07/1991|Rachel de Queiroz|461|Rachel de Queiroz|Apresentou-me ao meu marido. E era o meu escort  quando estava divorciada, o meu escort, porque naquele tempo uma senhora não andava sozinha. O meu escort era o Nava. 
01/07/1991|Rachel de Queiroz|462|Marcos Faerman|E o Pedro Nava tinha obsessão por anotar coisas?
01/07/1991|Rachel de Queiroz|463|Rachel de Queiroz|E a gente não sabia para quê. E ele começou a escrever aos 70 anos. 
01/07/1991|Rachel de Queiroz|464|Marcos Faerman|E como escreveu!
01/07/1991|Rachel de Queiroz|465|Rachel de Queiroz|Como escreveu! Que maravilha, não é? 
01/07/1991|Rachel de Queiroz|466|Marcos Faerman|Um escritor deslumbrante.
01/07/1991|Rachel de Queiroz|467|Jorge Escosteguy|Rachel, a Tânia de Melo, aqui de São Paulo, pede que você diga que cinco livros você levaria para uma ilha deserta. 
01/07/1991|Rachel de Queiroz|468|Rachel de Queiroz|Bem, nenhum meu.
01/07/1991|Rachel de Queiroz|469|Miriam Goldfeder|Você já leu algum? 
01/07/1991|Rachel de Queiroz|470|Rachel de Queiroz|Peço sugestões. Nunca pensei em ir para uma ilha deserta, não vejo com simpatia essa idéia, de forma que nunca pensei, mas peço sugestões. São os que a gente... O quê? Talvez O morro dos ventos uivantes, da Emily Brontë , talvez um  Dostoiévski , talvez o Machado ...
01/07/1991|Rachel de Queiroz|471|Jorge Escosteguy|Brasileiro, só o Machado, um bem antigo? 
01/07/1991|Rachel de Queiroz|472|Rachel de Queiroz|Não. Talvez o Angústia, do Graça .
01/07/1991|Rachel de Queiroz|473|Jorge Escosteguy|Mais perto. Nenhum? 
01/07/1991|Rachel de Queiroz|474|Rachel de Queiroz|Mais perto?
01/07/1991|Rachel de Queiroz|475|Jorge Escosteguy|Poeta. 
01/07/1991|Rachel de Queiroz|476|Rachel de Queiroz|Poeta, o Manuel . Eu levava mais de cinco. Se pudesse, levava mais cem para me abastecer. Se era uma ilha deserta, tinha muito tempo para ler.
01/07/1991|Rachel de Queiroz|477|Gilberto Mansur|Rachel, como é que foi essa experiência de escrever um livro, O mistério dos MMM, um livro a várias mãos, um livro policial? 
01/07/1991|Rachel de Queiroz|478|Rachel de Queiroz|Foi muito divertido, porque cada escritor só se preocupava com uma coisa: enrascar o próximo.
01/07/1991|Rachel de Queiroz|479|Gilberto Mansur|E você foi a última dos dez escritores... 
01/07/1991|Rachel de Queiroz|480|Rachel de Queiroz|Fizeram o emaranhado todo e me deram o abacaxi. E tive que assassinar uma porção de pessoas.
01/07/1991|Rachel de Queiroz|481|Gilberto Mansur|E aí não lhe deu vontade de seguir nessa literatura policial? 
01/07/1991|Rachel de Queiroz|482|Rachel de Queiroz|Era mais uma brincadeira.
01/07/1991|Rachel de Queiroz|483|Maria Alice Barroso|Esse livro está esgotado, Rachel? 
01/07/1991|Rachel de Queiroz|484|Rachel de Queiroz|Acho que está. Mas tinha um outro , teve outro , com Aníbal , Jorge Amado, José Lins, creio, e eu. Éramos cinco, não me lembro quem era o quinto.
01/07/1991|Rachel de Queiroz|485|Fábio Lucas|Graciliano? 
01/07/1991|Rachel de Queiroz|486|Rachel de Queiroz|Foi Graciliano.
01/07/1991|Rachel de Queiroz|487|Marcos Faerman|Alguma outra brincadeira literária desse tipo? Você participou de algum outro jogo literário como esse? 
01/07/1991|Rachel de Queiroz|488|Rachel de Queiroz|Acho que só esses dois livros sim que a gente fez foi mais uma brincadeira. O do MMM foi invenção de João Condé ...
01/07/1991|Rachel de Queiroz|489|Jorge Escosteguy [interrompendo]|Rachel, o Edson Oliveira, aqui de São Paulo – você manifestou durante a entrevista várias vezes o seu pessimismo –, pergunta o que você acha dessa frase do Mario Quintana, que não conseguiu entrar para a Academia...
01/07/1991|Rachel de Queiroz|490|Rachel de Queiroz [interrompendo]|Que reverencio.
01/07/1991|Rachel de Queiroz|491|Jorge Escosteguy|“A experiência na vida só serve para ver o tempo perdido”. 
01/07/1991|Rachel de Queiroz|492|Rachel de Queiroz|Excelente, é lapidar, admiro muito o Quintana e gosto muito da poesia dele e votei nele quando quis entrar na Academia. 
01/07/1991|Rachel de Queiroz|493|Jorge Escosteguy|Por que a experiência na vida só serve para ver o tempo perdido?
01/07/1991|Rachel de Queiroz|494|Rachel de Queiroz|Porque é o que fica na memória. O que a gente fez, o que realizou sempre tem um travo , nunca é uma coisa completa. E o tempo perdido, uma noção geral. 
01/07/1991|Rachel de Queiroz|495|Jorge Escosteguy|Com todo esse seu baixo-astral, eu lhe perguntaria: qual seria o seu epitáfio?
01/07/1991|Rachel de Queiroz|496|Rachel de Queiroz|“Afinal, descansei”. 
01/07/1991|Rachel de Queiroz|497|Jorge Escosteguy|Bom, nós agradecemos então a presença hoje à noite, no Roda Viva, da escritora Rachel de Queiroz. Antes, eu gostaria de ler dois telefonemas que deram para você. O José Olímpio Neto diz que está feliz de ver uma amiga de tanto tempo na televisão e a prima de Beberibe, no Ceará, Maria José Bessa, telefonou. Agradecemos também aos companheiros escritores e jornalistas que ajudaram a entrevistar a Rachel de Queiroz, aos telespectadores, lembrando que as perguntas que não puderam ser feitas por telefone serão entregues à Rachel após o programa.
01/07/1991|Rachel de Queiroz|498|[A escritora faleceu em 04/11/2003, aos 93 anos, em consequência de um infarto, enquanto dormia em sua rede na cidade do Rio de Janeiro]|A escritora faleceu em 04/11/2003, aos 93 anos, em consequência de um infarto, enquanto dormia em sua rede na cidade do Rio de Janeiro]
